"state","city","name","alternativeNames"
"NC","Gloucester","Gloucester - NC",
"NC","Godwin","Godwin - NC",
"NC","Gold Hill","Gold Hill - NC",
"NC","Goldsboro","Goldsboro - NC",
"NC","Goldston","Goldston - NC",
"NC","Graham","Graham - NC",
"NC","Grandy","Grandy - NC",
"NC","Granite Falls","Granite Falls - NC",
"NC","Grantham","Grantham - NC",
"NC","Grantsboro","Grantsboro - NC",
"NC","Grassy Creek","Grassy Creek - NC",
"NC","Greenmountain","Greenmountain - NC",
"NC","Greensboro","Greensboro - NC",
"NC","Greenville","Greenville - NC",
"NC","Grifton","Grifton - NC",
"NC","Grimesland","Grimesland - NC",
"NC","Grover","Grover - NC",
"NC","Halifax","Halifax - NC",
"NC","Hallsboro","Hallsboro - NC",
"NC","Hamilton","Hamilton - NC",
"NC","Hamlet","Hamlet - NC",
"NC","Hampstead","Hampstead - NC",
"NC","Hamptonville","Hamptonville - NC",
"NC","Harbinger","Harbinger - NC",
"NC","Harkers Island","Harkers Island - NC",
"NC","Harmony","Harmony - NC",
"NC","Harrells","Harrells - NC",
"NC","Harrellsville","Harrellsville - NC",
"NC","Harrisburg","Harrisburg - NC",
"NC","Havelock","Havelock - NC",
"NC","Haw River","Haw River - NC",
"NC","Hayesville","Hayesville - NC",
"NC","Hays","Hays - NC",
"NC","Hazelwood","Hazelwood - NC",
"NC","Henderson","Henderson - NC",
"NC","Hendersonville","Hendersonville - NC",
"NC","Henrico","Henrico - NC",
"NC","Hickory","Hickory - NC",
"NC","Hiddenite","Hiddenite - NC",
"NC","High Point","High Point - NC",
"NC","Highlands","Highlands - NC",
"NC","Hillsborough","Hillsborough - NC",
"NC","Hobbsville","Hobbsville - NC",
"NC","Hobgood","Hobgood - NC",
"NC","Hobucken","Hobucken - NC",
"NC","Hoffman","Hoffman - NC",
"NC","Holden Beach","Holden Beach - NC",
"NC","Hollister","Hollister - NC",
"NC","Holly Springs","Holly Springs - NC",
"NC","Hookerton","Hookerton - NC",
"NC","Hope Mills","Hope Mills - NC",
"NC","Horse Shoe","Horse Shoe - NC",
"NC","Hot Springs","Hot Springs - NC",
"NC","Hubert","Hubert - NC",
"NC","Hudson","Hudson - NC",
"NC","Hurdle Mills","Hurdle Mills - NC",
"NC","Indian Trail","Indian Trail - NC",
"NC","Iron Station","Iron Station - NC",
"NC","Ivanhoe","Ivanhoe - NC",
"NC","Jackson Springs","Jackson Springs - NC",
"NC","Jackson","Jackson - NC",
"NC","Jacksonville","Jacksonville - NC",
"NC","Jamestown","Jamestown - NC",
"NC","Jamesville","Jamesville - NC",
"NC","Jarvisburg","Jarvisburg - NC",
"NC","Jefferson","Jefferson - NC",
"NC","Johnsonville","Johnsonville - NC",
"NC","Jonesville","Jonesville - NC",
"NC","Julian","Julian - NC",
"NC","Kannapolis","Kannapolis - NC",
"NC","Kelford","Kelford - NC",
"NC","Kelly","Kelly - NC",
"NC","Kenansville","Kenansville - NC",
"NC","Kenly","Kenly - NC",
"NC","Kernersville","Kernersville - NC",
"NC","Kill Devil Hills","Kill Devil Hills - NC",
"NC","King","King - NC",
"NC","Kings Mountain","Kings Mountain - NC",
"NC","Kingstown","Kingstown - NC",
"NC","Kinston","Kinston - NC",
"NC","Kittrell","Kittrell - NC",
"NC","Knightdale","Knightdale - NC",
"NC","Knotts Island","Knotts Island - NC",
"NC","Kure Beach","Kure Beach - NC",
"NC","La Grange","La Grange - NC",
"NC","Lake Junaluska","Lake Junaluska - NC",
"NC","Lake Lure","Lake Lure - NC",
"NC","Lake Toxaway","Lake Toxaway - NC",
"NC","Lake Waccamaw","Lake Waccamaw - NC",
"NC","Landis","Landis - NC",
"NC","Lansing","Lansing - NC",
"NC","Lasker","Lasker - NC",
"NC","Laurel Hill","Laurel Hill - NC",
"NC","Laurel Springs","Laurel Springs - NC",
"NC","Laurinburg","Laurinburg - NC",
"NC","Lawndale","Lawndale - NC",
"NC","Lawsonville","Lawsonville - NC",
"NC","Leasburg","Leasburg - NC",
"NC","Leicester","Leicester - NC",
"NC","Leland","Leland - NC",
"NC","Lenoir","Lenoir - NC",
"NC","Lewiston Woodvil","Lewiston Woodvil - NC",
"NC","Lewisville","Lewisville - NC",
"NC","Lexington","Lexington - NC",
"NC","Liberty","Liberty - NC",
"NC","Lilesville","Lilesville - NC",
"NC","Lillington","Lillington - NC",
"NC","Linden","Linden - NC",
"NC","Linwood","Linwood - NC",
"NC","Littleton","Littleton - NC",
"NC","Locust","Locust - NC",
"NC","Longisland","Longisland - NC",
"NC","Longwood","Longwood - NC",
"NC","Louisburg","Louisburg - NC",
"NC","Lowell","Lowell - NC",
"NC","Lowgap","Lowgap - NC",
"NC","Lowland","Lowland - NC",
"NC","Lucama","Lucama - NC",
"NC","Lumber Bridge","Lumber Bridge - NC",
"NC","Lumberton","Lumberton - NC",
"NC","Macon","Macon - NC",
"NC","Madison","Madison - NC",
"NC","Maggie Valley","Maggie Valley - NC",
"NC","Magnolia","Magnolia - NC",
"NC","Maiden","Maiden - NC",
"NC","Manson","Manson - NC",
"NC","Manteo","Manteo - NC",
"NC","Maple Hill","Maple Hill - NC",
"NC","Maple","Maple - NC",
"NC","Marble","Marble - NC",
"NC","Margarettsville","Margarettsville - NC",
"NC","Marion","Marion - NC",
"NC","Mars Hill","Mars Hill - NC",
"NC","Marshallberg","Marshallberg - NC",
"NC","Marshville","Marshville - NC",
"NC","Marston","Marston - NC",
"NC","Maxton","Maxton - NC",
"NC","Mayodan","Mayodan - NC",
"NC","Maysville","Maysville - NC",
"NC","Mc Grady","Mc Grady - NC",
"NC","Mc Leansville","Mc Leansville - NC",
"NC","Mcdonald","Mcdonald - NC",
"NC","Mebane","Mebane - NC",
"NC","Merritt","Merritt - NC",
"NC","Merry Hill","Merry Hill - NC",
"NC","Middlesex","Middlesex - NC",
"NC","Middletown","Middletown - NC",
"NC","Midland","Midland - NC",
"NC","Midway Park","Midway Park - NC",
"NC","Mill Spring","Mill Spring - NC",
"NC","Millers Creek","Millers Creek - NC",
"NC","Milton","Milton - NC",
"NC","Mocksville","Mocksville - NC",
"NC","Moncure","Moncure - NC",
"NC","Monroe","Monroe - NC",
"NC","Mooresboro","Mooresboro - NC",
"NC","Mooresville","Mooresville - NC",
"NC","Moravian Falls","Moravian Falls - NC",
"NC","Morehead City","Morehead City - NC",
"NC","Morganton","Morganton - NC",
"NC","Morrisville","Morrisville - NC",
"NC","Morven","Morven - NC",
"NC","Mount Airy","Mount Airy - NC",
"NC","Mount Gilead","Mount Gilead - NC",
"NC","Mount Holly","Mount Holly - NC",
"NC","Mount Olive","Mount Olive - NC",
"NC","Mount Pleasant","Mount Pleasant - NC",
"NC","Mount Ulla","Mount Ulla - NC",
"NC","Moyock","Moyock - NC",
"NC","Murfreesboro","Murfreesboro - NC",
"NC","Nags Head","Nags Head - NC",
"NC","Nakina","Nakina - NC",
"NC","Nashville","Nashville - NC",
"NC","Nebo","Nebo - NC",
"NC","New Bern","New Bern - NC",
"NC","New Hill","New Hill - NC",
"NC","New London","New London - NC",
"NC","Newport","Newport - NC",
"NC","Newton Grove","Newton Grove - NC",
"NC","Newton","Newton - NC",
"NC","Norlina","Norlina - NC",
"NC","North Wilkesboro","North Wilkesboro - NC",
"NC","Norwood","Norwood - NC",
"NC","Oak City","Oak City - NC",
"NC","Oak Island","Oak Island - NC",
"NC","Oak Ridge","Oak Ridge - NC",
"NC","Oakboro","Oakboro - NC",
"NC","Ocean Isle Beach","Ocean Isle Beach - NC",
"NC","Ogden","Ogden - NC",
"NC","Old Fort","Old Fort - NC",
"NC","Olin","Olin - NC",
"NC","Oriental","Oriental - NC",
"NC","Orrum","Orrum - NC",
"NC","Otto","Otto - NC",
"NC","Oxford","Oxford - NC",
"NC","Palmyra","Palmyra - NC",
"NC","Pantego","Pantego - NC",
"NC","Parkton","Parkton - NC",
"NC","Peachland","Peachland - NC",
"NC","Pelham","Pelham - NC",
"NC","Pembroke","Pembroke - NC",
"NC","Pendleton","Pendleton - NC",
"NC","Penrose","Penrose - NC",
"NC","Pfafftown","Pfafftown - NC",
"NC","Pikeville","Pikeville - NC",
"NC","Pilot Mountain","Pilot Mountain - NC",
"NC","Pine Hall","Pine Hall - NC",
"NC","Pine Knoll Shore","Pine Knoll Shore - NC",
"NC","Pinehurst","Pinehurst - NC",
"NC","Pinetops","Pinetops - NC",
"NC","Pinetown","Pinetown - NC",
"NC","Pineville","Pineville - NC",
"NC","Pink Hill","Pink Hill - NC",
"NC","Pinnacle","Pinnacle - NC",
"NC","Pisgah Forest","Pisgah Forest - NC",
"NC","Pittsboro","Pittsboro - NC",
"NC","Pleasant Garden","Pleasant Garden - NC",
"NC","Pleasant Hill","Pleasant Hill - NC",
"NC","Plymouth","Plymouth - NC",
"NC","Point Harbor","Point Harbor - NC",
"NC","Polkton","Polkton - NC",
"NC","Pollocksville","Pollocksville - NC",
"NC","Poplar Branch","Poplar Branch - NC",
"NC","Powells Point","Powells Point - NC",
"NC","Princeton","Princeton - NC",
"NC","Prospect Hill","Prospect Hill - NC",
"NC","Providence","Providence - NC",
"NC","Purlear","Purlear - NC",
"NC","Raeford","Raeford - NC",
"NC","Raleigh","Raleigh - NC",
"NC","Randleman","Randleman - NC",
"NC","Red Springs","Red Springs - NC",
"NC","Reidsville","Reidsville - NC",
"NC","Research Triangl","Research Triangl - NC",
"NC","Rich Square","Rich Square - NC",
"NC","Richfield","Richfield - NC",
"NC","Richlands","Richlands - NC",
"NC","Riegelwood","Riegelwood - NC",
"NC","Roanoke Rapids","Roanoke Rapids - NC",
"NC","Roaring Gap","Roaring Gap - NC",
"NC","Roaring River","Roaring River - NC",
"NC","Robbins","Robbins - NC",
"NC","Robbinsville","Robbinsville - NC",
"NC","Robersonville","Robersonville - NC",
"NC","Rockingham","Rockingham - NC",
"NC","Rockwell","Rockwell - NC",
"NC","Rocky Mount","Rocky Mount - NC",
"NC","Rocky Point","Rocky Point - NC",
"NC","Rolesville","Rolesville - NC",
"NC","Ronda","Ronda - NC",
"NC","Roper","Roper - NC",
"NC","Rose Hill","Rose Hill - NC",
"NC","Roseboro","Roseboro - NC",
"NC","Rosman","Rosman - NC",
"NC","Rougemont","Rougemont - NC",
"NC","Rowland","Rowland - NC",
"NC","Roxboro","Roxboro - NC",
"NC","Roxobel","Roxobel - NC",
"NC","Ruffin","Ruffin - NC",
"NC","Rural Hall","Rural Hall - NC",
"NC","Rutherfordton","Rutherfordton - NC",
"NC","Saint Pauls","Saint Pauls - NC",
"NC","Salemburg","Salemburg - NC",
"NC","Salisbury","Salisbury - NC",
"NC","Saluda","Saluda - NC",
"NC","Sandy Ridge","Sandy Ridge - NC",
"NC","Sapphire","Sapphire - NC",
"NC","Saratoga","Saratoga - NC",
"NC","Scaly Mountain","Scaly Mountain - NC",
"NC","Scotland Neck","Scotland Neck - NC",
"NC","Scranton","Scranton - NC",
"NC","Seaboard","Seaboard - NC",
"NC","Seagrove","Seagrove - NC",
"NC","Sealevel","Sealevel - NC",
"NC","Selma","Selma - NC",
"NC","Semora","Semora - NC",
"NC","Seven Springs","Seven Springs - NC",
"NC","Seymour Johnson","Seymour Johnson - NC",
"NC","Shallotte","Shallotte - NC",
"NC","Shannon","Shannon - NC",
"NC","Shawboro","Shawboro - NC",
"NC","Shelby","Shelby - NC",
"NC","Sherrills Ford","Sherrills Ford - NC",
"NC","Shiloh","Shiloh - NC",
"NC","Siler City","Siler City - NC",
"NC","Siloam","Siloam - NC",
"NC","Sims","Sims - NC",
"NC","Smithfield","Smithfield - NC",
"NC","Smyrna","Smyrna - NC",
"NC","Sneads Ferry","Sneads Ferry - NC",
"NC","Snow Camp","Snow Camp - NC",
"NC","Snow Hill","Snow Hill - NC",
"NC","Sophia","Sophia - NC",
"NC","South Mills","South Mills - NC",
"NC","Southern Pines","Southern Pines - NC",
"NC","Southern Shores","Southern Shores - NC",
"NC","Sparta","Sparta - NC",
"NC","Spencer","Spencer - NC",
"NC","Spindale","Spindale - NC",
"NC","Spring Hope","Spring Hope - NC",
"NC","Spring Lake","Spring Lake - NC",
"NC","Spruce Pine","Spruce Pine - NC",
"NC","Stacy","Stacy - NC",
"NC","Staley","Staley - NC",
"NC","Stallings","Stallings - NC",
"NC","Stanfield","Stanfield - NC",
"NC","Stanley","Stanley - NC",
"NC","Stantonsburg","Stantonsburg - NC",
"NC","Star","Star - NC",
"NC","State Road","State Road - NC",
"NC","Statesville","Statesville - NC",
"NC","Stedman","Stedman - NC",
"NC","Stella","Stella - NC",
"NC","Stem","Stem - NC",
"NC","Stokes","Stokes - NC",
"NC","Stokesdale","Stokesdale - NC",
"NC","Stoneville","Stoneville - NC",
"NC","Stony Point","Stony Point - NC",
"NC","Stumpy Point","Stumpy Point - NC",
"NC","Sugar Grove","Sugar Grove - NC",
"NC","Summerfield","Summerfield - NC",
"NC","Sunbury","Sunbury - NC",
"NC","Sunset Beach","Sunset Beach - NC",
"NC","Surf City","Surf City - NC",
"NC","Swanquarter","Swanquarter - NC",
"NC","Swansboro","Swansboro - NC",
"NC","Sylva","Sylva - NC",
"NC","Tabor City","Tabor City - NC",
"NC","Tapoco","Tapoco - NC",
"NC","Tar Heel","Tar Heel - NC",
"NC","Tarawa Terrace","Tarawa Terrace - NC",
"NC","Tarboro","Tarboro - NC",
"NC","Taylorsville","Taylorsville - NC",
"NC","Teachey","Teachey - NC",
"NC","Terrell","Terrell - NC",
"NC","Thomasville","Thomasville - NC",
"NC","Thurmond","Thurmond - NC",
"NC","Timberlake","Timberlake - NC",
"NC","Tobaccoville","Tobaccoville - NC",
"NC","Todd","Todd - NC",
"NC","Topton","Topton - NC",
"NC","Traphill","Traphill - NC",
"NC","Trenton","Trenton - NC",
"NC","Trinity","Trinity - NC",
"NC","Triplett","Triplett - NC",
"NC","Troutman","Troutman - NC",
"NC","Troy","Troy - NC",
"NC","Tryon","Tryon - NC",
"NC","Tuckasegee","Tuckasegee - NC",
"NC","Turkey","Turkey - NC",
"NC","Tyner","Tyner - NC",
"NC","Unaka","Unaka - NC",
"NC","Union Grove","Union Grove - NC",
"NC","Union Mills","Union Mills - NC",
"NC","Valdese","Valdese - NC",
"NC","Vale","Vale - NC",
"NC","Valle Crucis","Valle Crucis - NC",
"NC","Vanceboro","Vanceboro - NC",
"NC","Vandemere","Vandemere - NC",
"NC","Vass","Vass - NC",
"NC","Vilas","Vilas - NC",
"NC","Wade","Wade - NC",
"NC","Wadesboro","Wadesboro - NC",
"NC","Wagram","Wagram - NC",
"NC","Wake Forest","Wake Forest - NC",
"NC","Walkertown","Walkertown - NC",
"NC","Wallace","Wallace - NC",
"NC","Walnut Cove","Walnut Cove - NC",
"NC","Walnut","Walnut - NC",
"NC","Walstonburg","Walstonburg - NC",
"NC","Warne","Warne - NC",
"NC","Warren Wilson Co","Warren Wilson Co - NC",
"NC","Warrensville","Warrensville - NC",
"NC","Warrenton","Warrenton - NC",
"NC","Washington","Washington - NC",
"NC","Watha","Watha - NC",
"NC","Waynesville","Waynesville - NC",
"NC","Weaverville","Weaverville - NC",
"NC","Weddington","Weddington - NC",
"NC","Weldon","Weldon - NC",
"NC","Wendell","Wendell - NC",
"NC","Wesleyan College","Wesleyan College - NC",
"NC","West End","West End - NC",
"NC","West Jefferson","West Jefferson - NC",
"NC","Westfield","Westfield - NC",
"NC","Whitakers","Whitakers - NC",
"NC","White Oak","White Oak - NC",
"NC","Whiteville","Whiteville - NC",
"NC","Whitsett","Whitsett - NC",
"NC","Whittier","Whittier - NC",
"NC","Wilkesboro","Wilkesboro - NC",
"NC","Willard","Willard - NC",
"NC","Williamston","Williamston - NC",
"NC","Willow Spring","Willow Spring - NC",
"NC","Wilmington","Wilmington - NC",
"NC","Wilson","Wilson - NC",
"NC","Windsor","Windsor - NC",
"NC","Wingate","Wingate - NC",
"NC","Winnabow","Winnabow - NC",
"NC","Winston Salem","Winston Salem - NC",
"NC","Winterville","Winterville - NC",
"NC","Winton","Winton - NC",
"NC","Woodleaf","Woodleaf - NC",
"NC","Wrightsville Bea","Wrightsville Bea - NC",
"NC","Yadkinville","Yadkinville - NC",
"NC","Yanceyville","Yanceyville - NC",
"NC","Youngsville","Youngsville - NC",
"NC","Zebulon","Zebulon - NC",
"NC","Zionville","Zionville - NC",
"NC","Zirconia","Zirconia - NC",
"ND","58245","58245 - ND",
"ND","58246","58246 - ND",
"ND","58264","58264 - ND",
"ND","58373","58373 - ND",
"ND","Absaraka","Absaraka - ND",
"ND","Adams","Adams - ND",
"ND","Adrian","Adrian - ND",
"ND","Alfred","Alfred - ND",
"ND","Alice","Alice - ND",
"ND","Alkabo","Alkabo - ND",
"ND","Almont","Almont - ND",
"ND","Ambrose","Ambrose - ND",
"ND","Amenia","Amenia - ND",
"ND","Amidon","Amidon - ND",
"ND","Anamoose","Anamoose - ND",
"ND","Aneta","Aneta - ND",
"ND","Antler","Antler - ND",
"ND","Appam","Appam - ND",
"ND","Ardoch","Ardoch - ND",
"ND","Arena","Arena - ND",
"ND","Argusville","Argusville - ND",
"ND","Arnegard","Arnegard - ND",
"ND","Arthur","Arthur - ND",
"ND","Arvilla","Arvilla - ND",
"ND","Ashley","Ashley - ND",
"ND","Ayr","Ayr - ND",
"ND","Backoo","Backoo - ND",
"ND","Baker","Baker - ND",
"ND","Baldwin","Baldwin - ND",
"ND","Balfour","Balfour - ND",
"ND","Bantry","Bantry - ND",
"ND","Barney","Barney - ND",
"ND","Barton","Barton - ND",
"ND","Bathgate","Bathgate - ND",
"ND","Battleview","Battleview - ND",
"ND","Beach","Beach - ND",
"ND","Belcourt","Belcourt - ND",
"ND","Belden","Belden - ND",
"ND","Benedict","Benedict - ND",
"ND","Bentley","Bentley - ND",
"ND","Bergen","Bergen - ND",
"ND","Berlin","Berlin - ND",
"ND","Berwick","Berwick - ND",
"ND","Beulah","Beulah - ND",
"ND","Binford","Binford - ND",
"ND","Bisbee","Bisbee - ND",
"ND","Bismarck","Bismarck - ND",
"ND","Blaisdell","Blaisdell - ND",
"ND","Blanchard","Blanchard - ND",
"ND","Bonetraill","Bonetraill - ND",
"ND","Bordulac","Bordulac - ND",
"ND","Bottineau","Bottineau - ND",
"ND","Bowdon","Bowdon - ND",
"ND","Bowesmont","Bowesmont - ND",
"ND","Bowman","Bowman - ND",
"ND","Braddock","Braddock - ND",
"ND","Brampton","Brampton - ND",
"ND","Brantford","Brantford - ND",
"ND","Breien","Breien - ND",
"ND","Bremen","Bremen - ND",
"ND","Briarwood","Briarwood - ND",
"ND","Brinsmade","Brinsmade - ND",
"ND","Brocket","Brocket - ND",
"ND","Buchanan","Buchanan - ND",
"ND","Bucyrus","Bucyrus - ND",
"ND","Buffalo","Buffalo - ND",
"ND","Burlington","Burlington - ND",
"ND","Burnstad","Burnstad - ND",
"ND","Burt","Burt - ND",
"ND","Butte","Butte - ND",
"ND","Buxton","Buxton - ND",
"ND","Caledonia","Caledonia - ND",
"ND","Calio","Calio - ND",
"ND","Calvin","Calvin - ND",
"ND","Cannon Ball","Cannon Ball - ND",
"ND","Carbury","Carbury - ND",
"ND","Carpio","Carpio - ND",
"ND","Carson","Carson - ND",
"ND","Cartwright","Cartwright - ND",
"ND","Casselton","Casselton - ND",
"ND","Cayuga","Cayuga - ND",
"ND","Chaffee","Chaffee - ND",
"ND","Charlson","Charlson - ND",
"ND","Chaseley","Chaseley - ND",
"ND","Christine","Christine - ND",
"ND","Churchs Ferry","Churchs Ferry - ND",
"ND","Clifford","Clifford - ND",
"ND","Coleharbor","Coleharbor - ND",
"ND","Colfax","Colfax - ND",
"ND","Colgan","Colgan - ND",
"ND","Colgate","Colgate - ND",
"ND","Concrete","Concrete - ND",
"ND","Cooperstown","Cooperstown - ND",
"ND","Coteau","Coteau - ND",
"ND","Coulee","Coulee - ND",
"ND","Courtenay","Courtenay - ND",
"ND","Crete","Crete - ND",
"ND","Crosby","Crosby - ND",
"ND","Crystal","Crystal - ND",
"ND","Cummings","Cummings - ND",
"ND","Dahlen","Dahlen - ND",
"ND","Davenport","Davenport - ND",
"ND","Dawson","Dawson - ND",
"ND","Deering","Deering - ND",
"ND","Delamere","Delamere - ND",
"ND","Denhoff","Denhoff - ND",
"ND","Des Lacs","Des Lacs - ND",
"ND","Devils Lake","Devils Lake - ND",
"ND","Dickey","Dickey - ND",
"ND","Dodge","Dodge - ND",
"ND","Donnybrook","Donnybrook - ND",
"ND","Douglas","Douglas - ND",
"ND","Doyon","Doyon - ND",
"ND","Drake","Drake - ND",
"ND","Driscoll","Driscoll - ND",
"ND","Dunn Center","Dunn Center - ND",
"ND","Durbin","Durbin - ND",
"ND","Dwight","Dwight - ND",
"ND","Eckelson","Eckelson - ND",
"ND","Edmore","Edmore - ND",
"ND","Edmunds","Edmunds - ND",
"ND","Egeland","Egeland - ND",
"ND","Eldridge","Eldridge - ND",
"ND","Ellendale","Ellendale - ND",
"ND","Elliott","Elliott - ND",
"ND","Embden","Embden - ND",
"ND","Emerado","Emerado - ND",
"ND","Emmet","Emmet - ND",
"ND","Emrick","Emrick - ND",
"ND","Enderlin","Enderlin - ND",
"ND","Englevale","Englevale - ND",
"ND","Erie","Erie - ND",
"ND","Fairdale","Fairdale - ND",
"ND","Fairmount","Fairmount - ND",
"ND","Fargo","Fargo - ND",
"ND","Fessenden","Fessenden - ND",
"ND","Fillmore","Fillmore - ND",
"ND","Fingal","Fingal - ND",
"ND","Finley","Finley - ND",
"ND","Flora","Flora - ND",
"ND","Forbes","Forbes - ND",
"ND","Fordville","Fordville - ND",
"ND","Forest River","Forest River - ND",
"ND","Forman","Forman - ND",
"ND","Fort Clark","Fort Clark - ND",
"ND","Fort Yates","Fort Yates - ND",
"ND","Foxholm","Foxholm - ND",
"ND","Fredonia","Fredonia - ND",
"ND","Fryburg","Fryburg - ND",
"ND","Fullerton","Fullerton - ND",
"ND","Gackle","Gackle - ND",
"ND","Galesburg","Galesburg - ND",
"ND","Gardar","Gardar - ND",
"ND","Gardena","Gardena - ND",
"ND","Gardner","Gardner - ND",
"ND","Gascoyne","Gascoyne - ND",
"ND","Geneseo","Geneseo - ND",
"ND","Gladstone","Gladstone - ND",
"ND","Glen Ullin","Glen Ullin - ND",
"ND","Golden Valley","Golden Valley - ND",
"ND","Golva","Golva - ND",
"ND","Goodrich","Goodrich - ND",
"ND","Gorham","Gorham - ND",
"ND","Grace City","Grace City - ND",
"ND","Grand Forks","Grand Forks - ND",
"ND","Grand Rapids","Grand Rapids - ND",
"ND","Grandin","Grandin - ND",
"ND","Granville","Granville - ND",
"ND","Grassy Butte","Grassy Butte - ND",
"ND","Great Bend","Great Bend - ND",
"ND","Guelph","Guelph - ND",
"ND","Hague","Hague - ND",
"ND","Hamar","Hamar - ND",
"ND","Hamberg","Hamberg - ND",
"ND","Hamilton","Hamilton - ND",
"ND","Hamlet","Hamlet - ND",
"ND","Hampden","Hampden - ND",
"ND","Hankinson","Hankinson - ND",
"ND","Hannah","Hannah - ND",
"ND","Hannover","Hannover - ND",
"ND","Hansboro","Hansboro - ND",
"ND","Harlow","Harlow - ND",
"ND","Hastings","Hastings - ND",
"ND","Hatton","Hatton - ND",
"ND","Havana","Havana - ND",
"ND","Hazelton","Hazelton - ND",
"ND","Hazen","Hazen - ND",
"ND","Heaton","Heaton - ND",
"ND","Hebron","Hebron - ND",
"ND","Heil","Heil - ND",
"ND","Heimdal","Heimdal - ND",
"ND","Hensel","Hensel - ND",
"ND","Hickson","Hickson - ND",
"ND","Honeyford","Honeyford - ND",
"ND","Hoople","Hoople - ND",
"ND","Huff","Huff - ND",
"ND","Hunter","Hunter - ND",
"ND","Hurdsfield","Hurdsfield - ND",
"ND","Joliette","Joliette - ND",
"ND","Juanita","Juanita - ND",
"ND","Karlsruhe","Karlsruhe - ND",
"ND","Keene","Keene - ND",
"ND","Kelso","Kelso - ND",
"ND","Kempton","Kempton - ND",
"ND","Kensal","Kensal - ND",
"ND","Kief","Kief - ND",
"ND","Killdeer","Killdeer - ND",
"ND","Kindred","Kindred - ND",
"ND","Kintyre","Kintyre - ND",
